День,Nokia: (По всему миру)
2023-03-14,87
2023-03-15,82
2023-03-16,84
2023-03-17,79
2023-03-18,80
2023-03-19,90
2023-03-20,74
2023-03-21,80
2023-03-22,79
2023-03-23,77
2023-03-24,78
2023-03-25,83
2023-03-26,80
2023-03-27,81
2023-03-28,74
2023-03-29,71
2023-03-30,81
2023-03-31,87
2023-04-01,80
2023-04-02,86
2023-04-03,78
2023-04-04,79
2023-04-05,79
2023-04-06,81
2023-04-07,93
2023-04-08,87
2023-04-09,89
2023-04-10,84
2023-04-11,73
2023-04-12,78
2023-04-13,76
2023-04-14,76
2023-04-15,79
2023-04-16,79
2023-04-17,77
2023-04-18,73
2023-04-19,79
2023-04-20,78
2023-04-21,69
2023-04-22,69
2023-04-23,74
2023-04-24,75
2023-04-25,75
2023-04-26,78
2023-04-27,78
2023-04-28,74
2023-04-29,80
2023-04-30,77
2023-05-01,79
2023-05-02,79
2023-05-03,79
2023-05-04,80
2023-05-05,81
2023-05-06,81
2023-05-07,80
2023-05-08,77
2023-05-09,76
2023-05-10,78
2023-05-11,76
2023-05-12,76
2023-05-13,85
2023-05-14,79
2023-05-15,74
2023-05-16,74
2023-05-17,78
2023-05-18,82
2023-05-19,78
2023-05-20,71
2023-05-21,67
2023-05-22,76
2023-05-23,85
2023-05-24,70
2023-05-25,78
2023-05-26,84
2023-05-27,89
2023-05-28,78
2023-05-29,76
2023-05-30,83
2023-05-31,73
2023-06-01,85
2023-06-02,82
2023-06-03,86
2023-06-04,83
2023-06-05,74
2023-06-06,80
2023-06-07,79
2023-06-08,78
2023-06-09,77
2023-06-10,100
